recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T03:27:04Z,2026-04-22T03:57:11Z,30.1,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,f3951615-52bd-4fb1-a714-479a84d4484b,04,22,629675,
2026-04-22T03:57:11Z,2026-04-22T04:27:14Z,30.1,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,5b7d194d-a7a5-4c57-85f6-9b1d316ef987,04,22,72478,
2026-04-22T04:27:14Z,2026-04-22T04:58:38Z,31.4,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,bbfb0839-6776-47d0-a397-3acf207e6896,04,22,153138,
2026-04-22T11:35:05Z,2026-04-22T11:38:57Z,3.9,,,WKISI6,sKieffer,Support,b0872c4f-c5e8-4376-85ac-14a1762a84c2,5a2a9aa6-e23b-48ce-a5ab-38b305c98e46,04,22,265875,
2026-04-22T11:39:47Z,2026-04-22T11:53:02Z,13.2,,,WKISI6,sKieffer,Support,b0872c4f-c5e8-4376-85ac-14a1762a84c2,17e9c708-365d-4c3e-afa9-c21f411bbdeb,04,22,6438563,
2026-04-25T20:51:31Z,2026-04-25T21:01:36Z,10.1,,,ISI-HQ-AD-01,Administrator,Support,f2c2f83b-d16f-46d0-8c0c-4e33846408ed,922062b3-47d0-4cea-a9fb-f40b589ae7bf,04,25,861856,
2026-04-25T21:01:36Z,2026-04-25T21:01:40Z,0.1,,,ISI-HQ-AD-01,Administrator,Support,f2c2f83b-d16f-46d0-8c0c-4e33846408ed,b101f577-143f-4964-85c3-db5ca2ac314a,04,25,3589,
2026-04-25T21:01:41Z,2026-04-25T21:08:00Z,6.3,,,ISI-HQ-AD-01,Administrator,Support,f2c2f83b-d16f-46d0-8c0c-4e33846408ed,43ac15dc-53d0-4551-88ad-45eeeb40d221,04,25,37769,
2026-04-25T21:14:09Z,2026-04-25T21:24:39Z,10.5,,,ISI-HQ-AD-01,Administrator,Support,f2c2f83b-d16f-46d0-8c0c-4e33846408ed,657c6e9d-1419-46e0-b011-acd428110186,04,25,2667736,
2026-04-25T21:24:39Z,2026-04-25T21:26:02Z,1.4,,,ISI-HQ-AD-01,Administrator,Support,f2c2f83b-d16f-46d0-8c0c-4e33846408ed,b48e59eb-ad45-4c51-87a2-ddd5a1b82996,04,25,96539,
2026-04-25T21:47:34Z,2026-04-25T21:48:39Z,1.1,,,ISI-HQ-VBR-01,Administrator,Support,8e50ec7e-5665-4416-b905-c350bef8a7ed,b02c48c1-51c1-4c12-9f64-aea22972d58d,04,25,87401,
2026-04-25T21:48:39Z,2026-04-25T21:52:19Z,3.7,,,ISI-HQ-VBR-01,Administrator,Support,8e50ec7e-5665-4416-b905-c350bef8a7ed,5882201e-1d50-4e0f-a172-6c3ddf9c872a,04,25,214426,
2026-04-25T21:53:07Z,2026-04-25T21:53:54Z,0.8,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,dcf5e281-39f7-46ce-ae26-a4fb86a7b383,04,25,79232,
2026-04-25T21:53:54Z,2026-04-25T22:15:25Z,21.5,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,59e7337e-08d7-4b84-ba54-f46adfd91436,04,25,1180172,
2026-04-25T22:15:27Z,2026-04-25T22:15:34Z,0.1,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,ae506b52-81a9-4116-9618-66757716ced7,04,25,3115,
2026-04-25T22:15:34Z,2026-04-25T22:24:30Z,8.9,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,a40b6354-d632-4d9d-a0f9-32dee5923745,04,25,37386,
2026-04-25T22:31:22Z,2026-04-25T22:40:22Z,9.0,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,9756783d-86dd-42bb-9d08-2362cf87de76,04,25,2804066,
2026-04-25T22:40:23Z,2026-04-25T22:41:05Z,0.7,,,ISI-HQ-VONE,Administrator,Support,887741cc-2928-4411-a35a-c34506f90bef,7ea33b6d-b513-4fe7-996f-24a2a9d49ca7,04,25,1438,
2026-04-27T14:09:44Z,2026-04-27T14:15:11Z,5.5,,,ISI-HQ-VBR-01,Administrator,Support,8e50ec7e-5665-4416-b905-c350bef8a7ed,19d52f89-76a2-4f8b-b81d-9fd84c16760d,04,27,143639,
