recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-28T22:50:45Z,2026-04-28T23:28:10Z,37.4,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,2ac76388-5617-4c0a-a8d5-3e90e6a8579a,04,28,945575,
2026-04-28T23:28:10Z,2026-04-28T23:35:15Z,7.1,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,a1bb9495-24b5-4feb-8a08-1ddd2692e9cb,04,28,164875,
2026-04-28T23:35:15Z,2026-04-29T00:05:59Z,30.7,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,c3885294-e790-4ced-94c9-fc3005015b7f,04,28,5258142,
2026-04-29T00:05:59Z,2026-04-29T00:14:34Z,8.6,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,86915834-0c3c-4185-9020-ab8d70f15291,04,29,1171045,
2026-04-29T00:14:34Z,2026-04-29T00:44:59Z,30.4,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,98239116-cf53-41e2-8193-7379194abd9b,04,29,5428010,
2026-04-29T00:44:59Z,2026-04-29T01:15:00Z,30.0,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,48c7eebc-43d2-4342-8efb-4e1c9cf9e4ed,04,29,2522221,
2026-04-29T01:15:00Z,2026-04-29T01:42:03Z,27.1,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,8e1e887b-cd96-4446-ba4f-11ebe5b79706,04,29,2818354,
2026-04-29T01:42:03Z,2026-04-29T02:26:52Z,44.8,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,e22c39b6-f45a-465a-bce2-9f9b3582c737,04,29,1015844,
2026-04-29T02:48:41Z,2026-04-29T02:49:27Z,0.8,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,7cec0850-33de-4ec8-a314-25bba43c9a2e,04,29,165,
2026-04-29T02:49:27Z,2026-04-29T04:02:44Z,73.3,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,6cef4120-5d53-4e4f-8a44-b74a1936e02e,04,29,180,
2026-04-29T20:31:21Z,2026-04-29T20:35:29Z,4.1,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,131ab72c-5ee9-4fc6-80bb-f3fedc6f2084,04,29,1560583,
2026-04-29T20:35:29Z,2026-04-29T21:08:00Z,32.5,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,c4f52168-d664-4644-a52e-d6746e144cf4,04,29,678149,
2026-04-29T21:08:00Z,2026-04-29T22:56:02Z,108.0,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,c091453b-52ca-4746-b73c-fd2c6165ef0b,04,29,134764,
2026-04-29T22:56:02Z,2026-04-29T22:56:15Z,0.2,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,e1a17bb3-f67c-4e8a-b7ad-b1d891005500,04,29,2746,
2026-04-30T00:15:41Z,2026-04-30T00:46:30Z,30.8,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,caf7ba8b-0a37-49f8-9f56-14d95389dc48,04,30,2563211,
2026-04-30T00:46:30Z,2026-04-30T01:44:22Z,57.9,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,ebac3923-c32b-4a19-a1bf-9c586fbbe172,04,30,267664,
2026-04-30T01:44:22Z,2026-04-30T01:44:55Z,0.6,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,2bc62d1e-af4e-4997-aa8f-a9a1485542c2,04,30,158664,
2026-04-30T01:44:59Z,2026-04-30T01:54:06Z,9.1,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,573adff0-5e7e-4661-86ad-0bcaa140e74e,04,30,5813694,
2026-04-30T01:54:06Z,2026-04-30T02:24:07Z,30.0,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,a4b25616-9338-4c21-911f-cef7773fcc24,04,30,10259270,
2026-04-30T02:24:07Z,2026-04-30T02:46:27Z,22.3,Ajay Bhardwaj,Ajay Bhardwaj,AFFG-HQ-WINEDGE,AFFG-HQ-WINEDGE,Support,04475cab-9f43-40e6-bb58-99057cec1732,afaa75c1-50e2-4a92-8e5c-94c32b6d25ec,04,30,15071473,
