recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-24T02:07:07Z,2026-04-24T02:08:03Z,0.9,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,d25d9817-61ba-46b4-9bdc-4f26a0592f29,04,24,1469680,
2026-04-24T02:08:03Z,2026-04-24T02:09:41Z,1.6,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,bc901c70-4bb4-4911-9ee7-1bde56e71371,04,24,459519,
2026-04-24T02:34:28Z,2026-04-24T02:39:03Z,4.6,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,33b038d3-c1f6-41bf-8ea6-1983dae5e391,04,24,1990091,
2026-04-24T03:03:19Z,2026-04-24T03:31:21Z,28.0,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,168c4d80-a52f-480a-a1b4-c263a5b6af6a,04,24,2477181,
2026-04-24T09:43:58Z,2026-04-24T09:44:35Z,0.6,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,08c89f18-298d-46b2-a566-fd4f8fd0160e,04,24,1296881,
2026-04-24T09:44:35Z,2026-04-24T09:48:08Z,3.5,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,c40fad67-a708-4d0f-abc9-653d369ba1da,04,24,792889,
2026-04-24T09:48:13Z,2026-04-24T09:48:43Z,0.5,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,caba9a28-745e-440b-8dca-f1e8a93f3eb0,04,24,1403629,
2026-04-24T09:48:43Z,2026-04-24T09:51:41Z,3.0,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,d627518b-d9d4-4766-bd9a-e8a30f7fd8ec,04,24,769236,
2026-04-24T09:51:45Z,2026-04-24T09:53:26Z,1.7,,,CCC-DC-TSVDI-01,,Support,bd3845d0-18c7-4273-a5cb-1b80a509e927,0872e454-c7a5-4620-ad94-35e574dacae0,04,24,1707006,
2026-04-24T09:53:27Z,2026-04-24T09:57:16Z,3.8,,,CCC-DC-TSVDI-01,,Support,bd3845d0-18c7-4273-a5cb-1b80a509e927,905fd3e4-54df-483a-9c32-ec12c881975e,04,24,823510,
2026-04-24T10:45:40Z,2026-04-24T10:45:43Z,0.1,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,8fe1a155-0515-45f0-883b-ab6fc1838c8c,04,24,393216,
2026-04-26T05:12:51Z,2026-04-26T05:15:08Z,2.3,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,dcda7dd9-95b5-4bc0-97f4-449eb0f3a948,04,26,1290382,
2026-04-26T05:15:08Z,2026-04-26T05:15:32Z,0.4,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,bed9734e-292c-4da9-8ced-b353518dd33c,04,26,259947,
2026-04-26T05:15:32Z,2026-04-26T05:15:32Z,0.0,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,38bbd7d8-ec2f-4f52-af41-4f0588ade0e8,04,26,0,
2026-04-26T05:15:33Z,2026-04-26T05:18:36Z,3.0,,,CCC-DC-AD-01,Administrator,Support,e154f839-31c4-4cf7-a471-a900657a2ca3,fe11051b-c921-4143-94d4-821834a051c5,04,26,2061671,
2026-04-26T13:48:34Z,2026-04-26T13:49:23Z,0.8,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,c6b8738d-c224-4381-b75b-1455b850a713,04,26,1483993,
2026-04-26T13:49:23Z,2026-04-26T13:53:00Z,3.6,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,350a62e6-591f-4dcf-83e3-87a246368224,04,26,1848155,
2026-04-27T11:34:16Z,2026-04-27T11:38:19Z,4.0,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,e75da83b-bdfc-4039-9b77-f7ced69e47e3,04,27,2608884,
2026-04-28T13:50:16Z,2026-04-28T13:53:37Z,3.4,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,8a13578e-4ebb-4e16-bb6c-d6aad63ea44b,04,28,2577479,
2026-04-29T09:22:40Z,2026-04-29T09:30:25Z,7.8,,,CCC-DC-SQL-02,Administrator,Support,923a6a90-2412-48f8-8022-5f6d666acdce,bb9f8a87-4bcf-4a21-a7af-c171995339b6,04,29,1527886,
