recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T05:10:45Z,2026-04-22T05:23:56Z,13.2,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,29827caf-9c81-4ba4-b52a-bfa703122e39,04,22,3703801,
2026-04-22T09:57:54Z,2026-04-22T10:50:15Z,52.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,cdc2d6d3-15b3-4f90-9c8c-3cc5d1ecabfc,04,22,1956325,
2026-04-22T12:08:10Z,2026-04-22T12:08:50Z,0.7,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,5c2df27b-9452-4af5-bb24-aaa8b5a53dcd,04,22,1709808,
2026-04-22T12:09:01Z,2026-04-22T12:24:29Z,15.5,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,c99e54a3-f422-42c6-aad0-fae8c08ccd11,04,22,319294,
2026-04-22T12:15:51Z,2026-04-22T12:16:39Z,0.8,,,WKORX69,MRyan,Support,c5d7a8e2-75b5-46a0-b131-864de00dbf36,d8b04e2b-2fd2-413f-a3f0-1850a89090cb,04,22,97966,
2026-04-22T12:16:51Z,2026-04-22T12:31:03Z,14.2,,,WKORX69,MRyan,Support,c5d7a8e2-75b5-46a0-b131-864de00dbf36,801c2cdd-4d48-40ab-a5a6-ab9abc1842d4,04,22,9362492,
2026-04-22T12:58:18Z,2026-04-22T12:58:57Z,0.7,,,ORX-DC-FS-01,Administrator,Support,95e61da4-fa09-43bc-8d61-7d62f6eb5209,fc5b2f4d-9dc1-439d-ad8a-2aac50ad5c76,04,22,118199,
2026-04-22T16:29:56Z,2026-04-22T16:40:37Z,10.7,Ajay Bhardwaj,Ajay Bhardwaj,ORX-HQ-LPT-01,Chall,Support,7730eb33-43dd-4a5a-b46a-2eedac144cd1,6e2b0577-9c66-4b1c-8e1c-5e407fed2238,04,22,6892963,
2026-04-22T16:40:37Z,2026-04-22T16:54:59Z,14.4,Ajay Bhardwaj,Ajay Bhardwaj,ORX-HQ-LPT-01,Chall,Support,7730eb33-43dd-4a5a-b46a-2eedac144cd1,a73c9283-d779-458e-8f85-03be315541ef,04,22,11954039,
2026-04-22T16:54:59Z,2026-04-22T16:57:17Z,2.3,Ajay Bhardwaj,Ajay Bhardwaj,ORX-HQ-LPT-01,Chall,Support,7730eb33-43dd-4a5a-b46a-2eedac144cd1,eaa3ad10-eedc-40f5-a84b-3f3ff26ae82d,04,22,1704015,
2026-04-22T16:57:17Z,2026-04-22T17:12:14Z,14.9,Ajay Bhardwaj,Ajay Bhardwaj,ORX-HQ-LPT-01,Chall,Support,7730eb33-43dd-4a5a-b46a-2eedac144cd1,88846650-2c50-4f80-a1ca-79ff79e608d2,04,22,11372454,
2026-04-22T17:08:07Z,2026-04-22T17:16:28Z,8.3,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,3f2fd6c8-640f-4a80-99c4-b668725a6ca6,04,22,158,
2026-04-22T17:50:35Z,2026-04-22T17:52:52Z,2.3,Ajay Bhardwaj,Ajay Bhardwaj,ORX-HQ-LPT-01,Chall,Support,7730eb33-43dd-4a5a-b46a-2eedac144cd1,b8af0545-b415-4f91-802e-05d0f0eec4ca,04,22,1671173,
2026-04-22T18:07:32Z,2026-04-22T18:27:41Z,20.1,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,d6aad85e-a7d0-4415-9d55-ed359b9646ef,04,22,2352463,
2026-04-22T18:27:41Z,2026-04-22T18:58:00Z,30.3,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,e8549f91-f191-4406-acf4-fc89f07fbda4,04,22,3380062,
2026-04-22T18:33:38Z,2026-04-22T18:57:42Z,24.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,86435a2a-0e94-4b17-8c67-dd2e1ff72e58,04,22,1184509,
