recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-26T06:52:19Z,2026-04-26T06:52:56Z,0.6,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,bdb9a211-ea2d-457d-84de-8a76af7d3213,04,26,309856,
2026-04-26T06:55:50Z,2026-04-26T06:58:59Z,3.1,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,a3466059-4eb6-4563-85ca-0c7517d91d53,04,26,4884204,
2026-04-26T17:36:25Z,2026-04-26T17:38:31Z,2.1,,,MELSDESKTOP,mwint,Support,6fad1c23-7df5-4d20-a124-c529b651b388,b1cda5ed-5974-400f-a2c5-65e86e13d2da,04,26,3754529,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_6fad1c23_b1cda5ed.mp4
2026-04-26T17:38:31Z,2026-04-26T17:38:33Z,0.0,,,MELSDESKTOP,mwint,Support,6fad1c23-7df5-4d20-a124-c529b651b388,3a28f24a-8781-4a50-b5af-be4b9a0f5841,04,26,0,
2026-04-26T17:38:33Z,2026-04-26T18:01:50Z,23.3,,,MELSDESKTOP,mwint,Support,6fad1c23-7df5-4d20-a124-c529b651b388,1e4d3258-640f-4d57-8b7e-ab211db1605a,04,26,17618233,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_6fad1c23_1e4d3258.mp4
2026-04-26T18:01:50Z,2026-04-26T18:01:55Z,0.1,,,MELSDESKTOP,mwint,Support,6fad1c23-7df5-4d20-a124-c529b651b388,a3a50c99-f053-4c9f-895c-4fb77c7aaeda,04,26,1059705,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_6fad1c23_a3a50c99.mp4
2026-04-26T18:15:14Z,2026-04-26T18:45:14Z,30.0,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,0cb92627-7ab4-4f3c-b761-7c47b3a3bcae,04,26,4978262,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_8a79d410_0cb92627.mp4
2026-04-26T18:45:14Z,2026-04-26T19:15:14Z,30.0,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,c654af73-340a-4c43-a239-5e82997eff15,04,26,1533719,
2026-04-26T19:15:14Z,2026-04-26T19:31:42Z,16.5,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,5e2706e9-e5fe-406f-9e31-8e480cd4b839,04,26,1515034,
2026-04-26T19:31:43Z,2026-04-26T19:39:47Z,8.1,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,0ca41f19-5f7e-47ed-b63c-837625529236,04,26,2489413,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_8a79d410_0ca41f19.mp4
2026-04-26T19:42:41Z,2026-04-26T20:00:07Z,17.4,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,286cda2f-fbdf-4e64-95c8-2ae597afdb2d,04,26,3984696,
2026-04-26T20:06:11Z,2026-04-26T20:07:48Z,1.6,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,d51ae573-8dbc-4df4-bbcf-5567b4b78ae8,04,26,2224,
2026-04-26T20:08:05Z,2026-04-26T20:18:22Z,10.3,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,32ad88d9-92eb-48af-8deb-a9f00b2d07b8,04,26,2887941,
2026-04-26T20:19:43Z,2026-04-26T20:25:59Z,6.3,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,3bf4de52-ee59-4d45-af64-3335cf048648,04,26,2227436,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/AAVA-2026-04/20260426_AAVA_8a79d410_3bf4de52.mp4
2026-04-26T22:23:19Z,2026-04-26T22:23:25Z,0.1,,,DESKTOP-I7G1MM7,Mel,Support,8a79d410-9638-4340-b88f-0a292ddcf788,33777a18-000f-4a1a-8264-e5ea27089243,04,26,1631352,
2026-04-30T12:35:34Z,2026-04-30T12:46:30Z,10.9,,,DESKTOP-N6E84SS,mwint,Support,d3314e07-0127-4850-8d8f-b041f1ee6abe,14ecefdb-bcff-456e-83ce-c9e4cda78202,04,30,20184,
