recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-23T14:51:45Z,2026-04-23T15:22:00Z,30.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,8e36f5b8-c41a-498c-9a55-47d61b9af23c,04,23,27054989,
2026-04-23T15:22:00Z,2026-04-23T15:52:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1f996afa-09fc-4b42-873b-c8109eca69db,04,23,5450997,
2026-04-23T15:52:00Z,2026-04-23T16:22:02Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,9c2eee56-d347-4556-9d8a-93c1494ccf05,04,23,18371248,
2026-04-23T16:22:02Z,2026-04-23T16:52:07Z,30.1,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,c5cfcb9e-40ef-4c93-945f-a04d5aab1bb8,04,23,88895687,
2026-04-23T16:27:23Z,2026-04-23T16:37:33Z,10.2,,,BWLAP-08,JMalcolm,Support,4dd17627-aa7a-4977-9c80-e43ed8d6a672,0bdc3f56-cbf5-43d4-93ce-538577e09130,04,23,6240234,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260423_BWH_4dd17627_0bdc3f56.mp4
2026-04-23T16:52:07Z,2026-04-23T17:23:00Z,30.9,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,63fa6b49-4d13-4ca0-9f2c-d415c2eb27f0,04,23,16764014,
2026-04-23T17:23:00Z,2026-04-23T17:53:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,e710db71-ee6d-46cd-a3da-4839d4b3c37b,04,23,4761424,
2026-04-23T17:53:00Z,2026-04-23T18:24:00Z,31.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,66570ea5-2894-4e48-805f-ad4773d4895e,04,23,798001,
2026-04-23T18:24:00Z,2026-04-23T18:54:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,4a066437-7206-4b62-8cd6-06ce65740bbc,04,23,2200378,
2026-04-23T18:24:56Z,2026-04-23T18:54:56Z,30.0,,,BWH-HQ-LT-07,SZundell,Support,da48f702-2d8c-4eec-a1d9-49b3471e9c74,01020508-4483-437b-82f7-378b92629704,04,23,18260915,
2026-04-23T18:54:00Z,2026-04-23T19:16:20Z,22.3,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,9b98dfcf-3833-4c00-af83-4ae5c21cf484,04,23,647495,
2026-04-23T18:54:56Z,2026-04-23T18:55:08Z,0.2,,,BWH-HQ-LT-07,SZundell,Support,da48f702-2d8c-4eec-a1d9-49b3471e9c74,8c92bcf2-cf70-4d8b-a358-4ff05d53532f,04,23,407539,
2026-04-23T19:17:02Z,2026-04-23T19:18:19Z,1.3,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,f120f3a9-6164-48b3-a906-528c8707a95b,04,23,391198,
2026-04-23T19:19:32Z,2026-04-23T19:21:20Z,1.8,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,decb0391-2d57-4a84-a26c-5cc64e5d8fb0,04,23,394140,
2026-04-23T19:21:31Z,2026-04-23T19:23:20Z,1.8,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,849a4f86-9f54-4bf2-9583-23cd146c1845,04,23,393989,
2026-04-23T19:24:10Z,2026-04-23T19:26:21Z,2.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,40c587a7-2309-4733-a3a8-b29cfdbdc9d8,04,23,394034,
2026-04-23T19:27:07Z,2026-04-23T19:28:19Z,1.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,ce1380e5-8ca4-44df-9693-358002b19aca,04,23,394037,
2026-04-23T19:29:41Z,2026-04-23T19:31:19Z,1.6,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,7eb6ea45-8a9f-4d22-952e-f04128c7a3de,04,23,394870,
2026-04-23T19:31:24Z,2026-04-23T19:33:12Z,1.8,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,388295a1-305a-4f5d-8d95-f68e932d8e49,04,23,393953,
2026-04-23T19:33:13Z,2026-04-23T19:35:19Z,2.1,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,4852ea72-20a8-4ddc-b88b-17be0597e3e8,04,23,394659,
2026-04-23T19:38:10Z,2026-04-23T19:40:19Z,2.1,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,c14b6fb9-d273-429e-844a-1ee4deaea9bd,04,23,394161,
2026-04-23T20:00:36Z,2026-04-23T20:02:20Z,1.7,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1723b66b-9cf7-450e-a937-62d494348131,04,23,368274,
2026-04-23T20:03:25Z,2026-04-23T20:34:00Z,30.6,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,bdd55699-d9e8-4a12-88da-83593d1a3fd7,04,23,18717906,
2026-04-23T20:34:00Z,2026-04-23T21:04:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,166331dc-fb71-4d74-a5b4-6b36dc26232f,04,23,4436377,
2026-04-23T21:04:00Z,2026-04-23T21:34:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,d7cd2e8e-ad15-4299-b6d7-aed015aa309f,04,23,21201874,
2026-04-23T21:34:00Z,2026-04-23T22:04:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,21ed05d5-9ff2-4af9-bc28-d72ede7a0626,04,23,5994338,
2026-04-23T22:04:00Z,2026-04-23T22:34:10Z,30.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,aa48fda1-3d94-4242-a921-a0eb771e018d,04,23,12082415,
