recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T02:54:28Z,2026-04-22T02:55:05Z,0.6,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,acb38010-6ec7-4f66-81ca-da0fcafc02c8,04,22,1385732,
2026-04-22T02:55:46Z,2026-04-22T02:56:07Z,0.3,,,VAF-HQ-LT-18,Laura_Parada,Support,d0661b9d-f3c0-49be-9ae4-0ace1732f9a4,a0f359d3-0960-4e80-97c2-0cd979a9b5b8,04,22,1615872,
2026-04-22T02:56:50Z,2026-04-22T02:58:11Z,1.4,,,VAF-HQ-LT-11,Cyndie_H,Support,6dfe2885-576b-43bd-957f-4618a7ddb113,bba16da8-ffea-44b8-bc16-4511099d4295,04,22,3603,
2026-04-22T03:05:12Z,2026-04-22T03:06:35Z,1.4,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,2df5f226-af1c-474a-8ef3-a18a7c9bea88,04,22,1277633,
2026-04-22T09:56:27Z,2026-04-22T09:56:51Z,0.4,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,321e1b6d-2a36-43bd-ae1a-9047014aecd9,04,22,162315,
2026-04-22T09:56:51Z,2026-04-22T09:56:57Z,0.1,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,c78263e2-b741-47a5-8088-97ec15a28c15,04,22,16640,
2026-04-22T09:57:13Z,2026-04-22T09:58:29Z,1.3,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,28e4445f-72d0-43e5-b4e3-97e8803bc40c,04,22,1432522,
2026-04-22T09:57:38Z,2026-04-22T09:59:19Z,1.7,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,25b8a3d0-4a62-458b-9e29-11d2be7eff6b,04,22,1690660,
2026-04-22T09:58:29Z,2026-04-22T09:58:42Z,0.2,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,6ef4599e-d655-494c-86f6-712f3aee925f,04,22,115698,
2026-04-22T09:58:42Z,2026-04-22T09:58:56Z,0.2,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,2b2d1be3-6782-4158-ab39-b047bf84d3f6,04,22,23356,
2026-04-22T09:59:20Z,2026-04-22T10:13:05Z,13.8,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,da0f72fe-0ac8-43a3-a928-7076c9adf650,04,22,702787,
2026-04-22T09:59:44Z,2026-04-22T09:59:56Z,0.2,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,96db21ea-4f5b-48c4-9d01-2a9deeaf2363,04,22,735066,
