recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T05:29:14Z,2026-04-22T05:29:41Z,0.5,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,3e179f22-7e6c-4d2f-8488-441484952398,04,22,4442235,
2026-04-22T15:05:12Z,2026-04-22T15:06:00Z,0.8,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,89a60fe5-6519-473a-8502-d57a03b40282,04,22,1294247,
2026-04-22T15:06:00Z,2026-04-22T15:07:34Z,1.6,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,fa119e55-15b1-4801-bec1-7274f617ae5e,04,22,2669704,
2026-04-22T15:10:19Z,2026-04-22T15:11:31Z,1.2,,,WKNOR-BACKOFFIC,beyma,Support,fac224be-d673-4c67-98e0-a9cc81e5d60b,319500aa-f065-4b2f-bbf0-bc00f5a6498c,04,22,2032093,
2026-04-22T15:14:29Z,2026-04-22T15:16:24Z,1.9,,,WKNOR-BACKOFFIC,beyma,Support,fac224be-d673-4c67-98e0-a9cc81e5d60b,1282be40-4d6a-41bc-83ec-574668fa5607,04,22,2437112,
2026-04-22T15:28:51Z,2026-04-22T15:31:55Z,3.1,,,WKNOR-BACKOFFIC,beyma,Support,fac224be-d673-4c67-98e0-a9cc81e5d60b,00bf7c16-3c72-4707-ba5e-7cf2d971ecb7,04,22,2544623,
2026-04-23T12:51:04Z,2026-04-23T12:52:10Z,1.1,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,c698d4b4-7991-4a07-ac4e-8753e9d816ca,04,23,3545098,
2026-04-23T12:52:10Z,2026-04-23T12:53:27Z,1.3,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,f4117bae-4a29-4b8f-b399-f5a18bcb7021,04,23,5048466,
2026-04-24T03:54:04Z,2026-04-24T03:54:33Z,0.5,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,60c60a52-f2bf-491e-9773-d483a0b4c097,04,24,4853414,
2026-04-24T07:23:46Z,2026-04-24T07:29:09Z,5.4,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,9e727e23-56fa-4a47-b5a3-c0d2ebd609d2,04,24,53833,
2026-04-24T13:20:47Z,2026-04-24T13:21:35Z,0.8,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,c6684d1b-ac02-4975-a958-a47604d6e303,04,24,3572435,
2026-04-24T13:21:35Z,2026-04-24T13:23:07Z,1.5,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,917fba51-2528-44d5-9f32-19cc014332c5,04,24,5239330,
2026-04-25T04:03:55Z,2026-04-25T04:04:21Z,0.4,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,4f21b2c1-5b25-4300-a100-5472d041bca3,04,25,4343915,
2026-04-25T12:50:52Z,2026-04-25T12:51:41Z,0.8,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,367c35b2-ec72-4873-b1ec-c6ab9ad74fd9,04,25,4184346,
2026-04-25T12:51:41Z,2026-04-25T12:53:08Z,1.4,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,984e4be0-bff4-481b-9058-230b4cf8d852,04,25,5369295,
2026-04-25T17:04:25Z,2026-04-25T17:06:16Z,1.9,Parveen Biswal,Parveen Biswal,WKNOR-FDRIGHT,A,Support,7b559eae-8f08-4b98-b19b-12e6d43b1b5e,20ca2a9b-2060-4212-b240-ad7a4e8bf68d,04,25,1004659,
2026-04-26T00:58:58Z,2026-04-26T00:59:26Z,0.5,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,07e4b33c-57b8-46b3-947c-2618b2406233,04,26,4307613,
2026-04-26T12:35:15Z,2026-04-26T12:38:32Z,3.3,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,06d79bdc-1184-4afb-9b29-417c7b3a0e82,04,26,2663670,
2026-04-26T12:38:32Z,2026-04-26T12:42:35Z,4.0,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,a55243a9-e404-473a-bb2e-436eb99e6c3e,04,26,2039781,
2026-04-26T21:50:44Z,2026-04-26T21:58:43Z,8.0,,,WKNOR-FDLEFT,HNLA,Support,ad5e3867-1c21-4110-a68b-df181e684db6,72f557f9-d631-4dbd-b3e9-3421519916bd,04,26,703107,
2026-04-26T21:59:14Z,2026-04-26T21:59:18Z,0.1,,,WKNOR-FDLEFT,HNLA,Support,ad5e3867-1c21-4110-a68b-df181e684db6,028d027c-86c7-489d-a34b-7cd9804af9ad,04,26,166918,
2026-04-27T02:41:51Z,2026-04-27T02:46:56Z,5.1,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,79c6ea63-65c7-464e-a969-e56d741dfa1d,04,27,6445955,
2026-04-27T03:02:41Z,2026-04-27T03:03:15Z,0.6,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,18952c2d-e5e1-4919-8a44-f672e95c598e,04,27,4737718,
2026-04-27T13:08:16Z,2026-04-27T13:09:10Z,0.9,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,ae99f4fa-3fa9-4057-83c4-28bf2f882fd6,04,27,4549008,
2026-04-27T13:09:10Z,2026-04-27T13:10:41Z,1.5,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,51442142-bd57-440d-89b1-00004c1035fa,04,27,5729059,
2026-04-27T19:21:22Z,2026-04-27T19:51:48Z,30.4,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,68497d2e-a1c8-474d-a72e-39c652c38be9,04,27,477318,
2026-04-27T19:51:48Z,2026-04-27T20:20:07Z,28.3,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,756bd63b-e130-4b59-b0d4-58a4fbcc0f3e,04,27,66328,
2026-04-27T21:29:28Z,2026-04-27T21:29:37Z,0.1,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,2684df65-db15-4c09-886c-1050aae97815,04,27,49857,
2026-04-27T22:55:43Z,2026-04-27T22:55:50Z,0.1,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,2a7601bc-1f08-4f89-8d9e-e46ce566339e,04,27,52075,
2026-04-27T23:12:48Z,2026-04-27T23:12:53Z,0.1,,,NOR-HQ-VBR-01,Administrator,Support,eb04add8-b088-4ad7-b7f6-60c0d45a1119,b31a88c2-f7f2-47e0-ae6a-1c1457698388,04,27,49531,
2026-04-28T14:14:13Z,2026-04-28T14:14:59Z,0.8,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,bcaf531a-994d-4c5a-b3b8-9812ba19e10a,04,28,1776008,
2026-04-28T14:14:59Z,2026-04-28T14:23:46Z,8.8,,,WKOR-KEYCARD,Administrator,Support,21a0b202-d346-437f-8314-7aa405b99764,86b96d45-827c-40fa-8dbb-6fa16a589080,04,28,2717629,
2026-04-29T04:49:48Z,2026-04-29T04:53:31Z,3.7,,,WKNOR-FOM,FOM,Support,09b08736-80cd-4ab1-9518-18c8f01cbc47,a4310f41-53bb-43af-b3bb-33d5cfaaf460,04,29,23492001,
